source_file,temperature,rpm,vibration_total,vibration_rms,vibration_mean,vibration_peak,vibration_std,signal_rms,signal_mean,signal_peak,signal_std,signal_skewness,signal_kurtosis,spectral_energy,risk_level
2004.02.15.19.52.39,0,0,0.083901,0.083901,-0.00231,1.035,0.083869,0.083901,-0.00231,1.035,0.083869,0.034947,1.746221,47240624.128,NORMAL
2004.02.15.20.02.39,0,0,0.081594,0.081594,-0.002374,0.725,0.081559,0.081594,-0.002374,0.725,0.081559,0.058264,1.436473,44677731.36896,NORMAL
2004.02.15.20.12.39,0,0,0.081678,0.081678,-0.002075,0.833,0.081651,0.081678,-0.002075,0.833,0.081651,0.038379,1.346857,44769930.52672,NORMAL
2004.02.15.20.22.39,0,0,0.082778,0.082778,-0.001788,0.754,0.082759,0.082778,-0.001788,0.754,0.082759,0.026819,1.507187,45984343.98208,NORMAL
2004.02.15.20.32.39,0,0,0.082742,0.082742,-0.002028,0.833,0.082717,0.082742,-0.002028,0.833,0.082717,0.038712,1.58992,45943994.04032,NORMAL
2004.02.15.20.42.39,0,0,0.08274,0.08274,-0.001897,0.872,0.082718,0.08274,-0.001897,0.872,0.082718,0.091551,1.429706,45942154.8544,NORMAL
2004.02.15.20.52.39,0,0,0.081342,0.081342,-0.002124,0.803,0.081315,0.081342,-0.002124,0.803,0.081315,0.093139,1.438138,44403236.29056,NORMAL
2004.02.15.21.02.39,0,0,0.082045,0.082045,-0.001748,0.879,0.082027,0.082045,-0.001748,0.879,0.082027,0.012412,1.706671,45174019.60448,NORMAL
2004.02.15.21.12.39,0,0,0.082839,0.082839,-0.002369,0.713,0.082805,0.082839,-0.002369,0.713,0.082805,0.050013,1.386881,46051904.22528,NORMAL
2004.02.15.21.22.39,0,0,0.083708,0.083708,-0.001893,0.791,0.083687,0.083708,-0.001893,0.791,0.083687,0.055872,1.238571,47023414.96832,NORMAL
2004.02.15.21.32.39,0,0,0.082724,0.082724,-0.002623,0.637,0.082682,0.082724,-0.002623,0.637,0.082682,0.069255,1.052203,45924437.77024,NORMAL
2004.02.15.21.42.39,0,0,0.082587,0.082587,-0.001975,0.774,0.082563,0.082587,-0.001975,0.774,0.082563,0.026349,1.190127,45771923.78368,NORMAL
2004.02.15.21.52.39,0,0,0.081666,0.081666,-0.001671,0.977,0.081649,0.081666,-0.001671,0.977,0.081649,0.101035,1.672016,44756821.44256,NORMAL
2004.02.15.22.02.39,0,0,0.082343,0.082343,-0.001917,0.735,0.08232,0.082343,-0.001917,0.735,0.08232,0.033952,1.393445,45501857.792,NORMAL
2004.02.15.22.12.39,0,0,0.083072,0.083072,-0.001823,0.798,0.083052,0.083072,-0.001823,0.798,0.083052,0.057655,1.425957,46310997.27872,NORMAL
2004.02.15.22.22.39,0,0,0.083431,0.083431,-0.001697,0.881,0.083414,0.083431,-0.001697,0.881,0.083414,0.065815,1.461966,46712902.4512,NORMAL
2004.02.15.22.32.39,0,0,0.084093,0.084093,-0.002104,0.857,0.084067,0.084093,-0.002104,0.857,0.084067,0.053984,1.515757,47456908.32896,NORMAL
2004.02.15.22.42.39,0,0,0.083199,0.083199,-0.001802,0.723,0.083179,0.083199,-0.001802,0.723,0.083179,0.039021,0.981875,46452963.24608,NORMAL
2004.02.15.22.52.39,0,0,0.083063,0.083063,-0.001764,0.737,0.083044,0.083063,-0.001764,0.737,0.083044,0.061812,1.235847,46301624.15616,NORMAL
2004.02.15.23.02.39,0,0,0.083994,0.083994,-0.001741,0.759,0.083976,0.083994,-0.001741,0.759,0.083976,0.043013,1.431655,47344874.45504,NORMAL
2004.02.15.23.12.39,0,0,0.083456,0.083456,-0.001928,0.61,0.083434,0.083456,-0.001928,0.61,0.083434,0.061992,1.096412,46740828.16,NORMAL
2004.02.15.23.22.39,0,0,0.083074,0.083074,-0.002367,0.723,0.08304,0.083074,-0.002367,0.723,0.08304,0.067797,1.280892,46313564.40576,NORMAL
2004.02.15.23.32.39,0,0,0.082805,0.082805,-0.001845,0.669,0.082784,0.082805,-0.001845,0.669,0.082784,0.053047,1.235299,46014030.39744,NORMAL
2004.02.15.23.42.39,0,0,0.083479,0.083479,-0.00224,0.715,0.083449,0.083479,-0.00224,0.715,0.083449,0.074919,1.274144,46766595.11296,NORMAL
2004.02.15.23.52.39,0,0,0.084651,0.084651,-0.001923,0.725,0.084629,0.084651,-0.001923,0.725,0.084629,0.084192,1.274056,48088857.64096,NORMAL
2004.02.16.00.02.39,0,0,0.082859,0.082859,-0.001942,0.647,0.082836,0.082859,-0.001942,0.647,0.082836,0.071664,1.156956,46074185.97376,NORMAL
2004.02.16.00.12.39,0,0,0.082694,0.082694,-0.00243,0.857,0.082658,0.082694,-0.00243,0.857,0.082658,0.012775,1.523744,45890597.92896,NORMAL
2004.02.16.00.22.39,0,0,0.083185,0.083185,-0.002208,0.825,0.083156,0.083185,-0.002208,0.825,0.083156,0.066053,1.586914,46438124.09344,NORMAL
2004.02.16.00.32.39,0,0,0.082697,0.082697,-0.002107,0.603,0.08267,0.082697,-0.002107,0.603,0.08267,0.073437,1.103636,45894568.3456,NORMAL
2004.02.16.00.42.39,0,0,0.083722,0.083722,-0.001766,1.025,0.083703,0.083722,-0.001766,1.025,0.083703,0.095307,2.1131,47039169.08544,NORMAL
2004.02.16.00.52.39,0,0,0.082191,0.082191,-0.002173,0.889,0.082162,0.082191,-0.002173,0.889,0.082162,-0.028006,1.476479,45334076.29312,NORMAL
2004.02.16.01.02.39,0,0,0.082853,0.082853,-0.00154,0.74,0.082839,0.082853,-0.00154,0.74,0.082839,0.040439,1.487626,46067760.66048,NORMAL
2004.02.16.01.12.39,0,0,0.083671,0.083671,-0.001841,0.688,0.08365,0.083671,-0.001841,0.688,0.08365,0.045583,1.2077,46981468.5696,NORMAL
2004.02.16.01.22.39,0,0,0.082188,0.082188,-0.002063,0.767,0.082162,0.082188,-0.002063,0.767,0.082162,0.058714,1.441652,45330845.2864,NORMAL
2004.02.16.01.32.39,0,0,0.083213,0.083213,-0.002404,0.745,0.083178,0.083213,-0.002404,0.745,0.083178,0.062539,1.55149,46468342.9888,NORMAL
2004.02.16.01.42.39,0,0,0.084835,0.084835,-0.002159,0.776,0.084807,0.084835,-0.002159,0.776,0.084807,0.002367,1.561355,48297727.83616,NORMAL
2004.02.16.01.52.39,0,0,0.083502,0.083502,-0.00203,0.876,0.083477,0.083502,-0.00203,0.876,0.083477,0.091921,1.468358,46791779.69664,NORMAL
2004.02.16.02.02.39,0,0,0.08432,0.08432,-0.001499,0.759,0.084307,0.08432,-0.001499,0.759,0.084307,0.075762,1.532419,47713927.41376,NORMAL
2004.02.16.02.12.39,0,0,0.083013,0.083013,-0.002114,0.867,0.082986,0.083013,-0.002114,0.867,0.082986,0.069473,1.462948,46245330.1248,NORMAL
2004.02.16.02.22.39,0,0,0.083244,0.083244,-0.001907,0.881,0.083222,0.083244,-0.001907,0.881,0.083222,0.049707,1.56525,46503125.97504,NORMAL
2004.02.16.02.32.39,0,0,0.083301,0.083301,-0.00188,0.75,0.08328,0.083301,-0.00188,0.75,0.08328,0.079741,1.31451,46567484.2112,NORMAL
2004.02.16.02.42.39,0,0,0.082488,0.082488,-0.001902,0.947,0.082466,0.082488,-0.001902,0.947,0.082466,0.067564,1.732339,45662463.83616,NORMAL
2004.02.16.02.52.39,0,0,0.084062,0.084062,-0.002449,0.85,0.084026,0.084062,-0.002449,0.85,0.084026,0.016472,1.205303,47421629.07136,NORMAL
2004.02.16.03.02.39,0,0,0.08263,0.08263,-0.002185,0.818,0.082601,0.08263,-0.002185,0.818,0.082601,0.035899,1.502598,45820395.27424,NORMAL
2004.02.16.03.12.39,0,0,0.084705,0.084705,-0.001879,0.706,0.084684,0.084705,-0.001879,0.706,0.084684,0.037551,1.356428,48150066.29888,NORMAL
2004.02.16.03.22.39,0,0,0.085399,0.085399,-0.002227,0.864,0.08537,0.085399,-0.002227,0.864,0.08537,0.009583,1.379688,48942567.75168,NORMAL
2004.02.16.03.32.39,0,0,0.08447,0.08447,-0.002004,0.92,0.084446,0.08447,-0.002004,0.92,0.084446,0.092023,1.567564,47883307.66336,NORMAL
2004.02.16.03.42.39,0,0,0.083995,0.083995,-0.001605,0.618,0.08398,0.083995,-0.001605,0.618,0.08398,0.009577,1.085651,47346720.11264,NORMAL
2004.02.16.03.52.39,0,0,0.084081,0.084081,-0.001956,0.754,0.084059,0.084081,-0.001956,0.754,0.084059,0.08487,1.151122,47443902.70976,NORMAL
2004.02.16.04.02.39,0,0,0.084825,0.084825,-0.002123,1.284,0.084798,0.084825,-0.002123,1.284,0.084798,0.069819,2.184621,48286385.84832,NORMAL
2004.02.16.04.12.39,0,0,0.087088,0.087088,-0.001976,0.881,0.087066,0.087088,-0.001976,0.881,0.087066,0.065534,1.353811,50897856.9216,NORMAL
2004.02.16.04.22.39,0,0,0.085717,0.085717,-0.001974,0.923,0.085694,0.085717,-0.001974,0.923,0.085694,0.065455,1.395402,49307373.40416,NORMAL
2004.02.16.04.32.39,0,0,0.085048,0.085048,-0.001864,0.83,0.085028,0.085048,-0.001864,0.83,0.085028,0.010147,1.431251,48541113.22112,NORMAL
2004.02.16.04.42.39,0,0,0.084662,0.084662,-0.001987,0.879,0.084638,0.084662,-0.001987,0.879,0.084638,0.063878,1.258486,48101027.26656,NORMAL
2004.02.16.04.52.39,0,0,0.084756,0.084756,-0.002079,0.779,0.08473,0.084756,-0.002079,0.779,0.08473,0.079695,1.228779,48207947.776,NORMAL
2004.02.16.05.02.39,0,0,0.085123,0.085123,-0.002113,0.715,0.085096,0.085123,-0.002113,0.715,0.085096,0.040636,1.160266,48626034.44224,NORMAL
2004.02.16.05.12.39,0,0,0.084055,0.084055,-0.001998,0.674,0.084031,0.084055,-0.001998,0.674,0.084031,0.070574,1.05163,47413704.704,NORMAL
2004.02.16.05.22.39,0,0,0.085164,0.085164,-0.001989,0.964,0.085141,0.085164,-0.001989,0.964,0.085141,0.068048,1.416088,48673768.98048,NORMAL
2004.02.16.05.32.39,0,0,0.084531,0.084531,-0.002496,0.698,0.084495,0.084531,-0.002496,0.698,0.084495,0.034556,1.168528,47953039.19616,NORMAL
2004.02.16.05.42.39,0,0,0.085444,0.085444,-0.00216,0.803,0.085417,0.085444,-0.00216,0.803,0.085417,0.038165,1.202907,48993959.85408,NORMAL
2004.02.16.05.52.39,0,0,0.085232,0.085232,-0.00162,0.73,0.085216,0.085232,-0.00162,0.73,0.085216,0.033168,1.117616,48751016.18176,NORMAL
2004.02.16.06.02.39,0,0,0.08587,0.08587,-0.001988,0.815,0.085847,0.08587,-0.001988,0.815,0.085847,0.057778,1.145068,49483481.41568,NORMAL
2004.02.16.06.12.39,0,0,0.086913,0.086913,-0.002314,0.837,0.086882,0.086913,-0.002314,0.837,0.086882,0.0449,1.343478,50693134.49984,NORMAL
2004.02.16.06.22.39,0,0,0.085787,0.085787,-0.002058,0.957,0.085762,0.085787,-0.002058,0.957,0.085762,0.06908,1.537159,49388352.38912,NORMAL
2004.02.16.06.32.39,0,0,0.084853,0.084853,-0.00238,0.759,0.08482,0.084853,-0.00238,0.759,0.08482,0.03875,1.042315,48319160.56576,NORMAL
2004.02.16.06.42.39,0,0,0.085392,0.085392,-0.001761,0.852,0.085374,0.085392,-0.001761,0.852,0.085374,0.013521,1.330304,48934017.024,NORMAL
2004.02.16.06.52.39,0,0,0.086679,0.086679,-0.002221,0.972,0.08665,0.086679,-0.002221,0.972,0.08665,-0.007103,1.599293,50420072.61184,NORMAL
2004.02.16.07.02.39,0,0,0.085462,0.085462,-0.002199,0.73,0.085434,0.085462,-0.002199,0.73,0.085434,0.039106,1.207455,49014904.66816,NORMAL
2004.02.16.07.12.39,0,0,0.084286,0.084286,-0.002108,0.813,0.084259,0.084286,-0.002108,0.813,0.084259,-0.003136,1.359779,47674537.24672,NORMAL
2004.02.16.07.22.39,0,0,0.086396,0.086396,-0.00196,0.852,0.086374,0.086396,-0.00196,0.852,0.086374,0.046926,1.507578,50091802.70592,NORMAL
2004.02.16.07.32.39,0,0,0.083984,0.083984,-0.00199,0.652,0.08396,0.083984,-0.00199,0.652,0.08396,0.078865,1.188755,47333783.30624,NORMAL
2004.02.16.07.42.39,0,0,0.085812,0.085812,-0.002271,0.986,0.085782,0.085812,-0.002271,0.986,0.085782,0.069772,1.438829,49417468.80512,NORMAL
2004.02.16.07.52.39,0,0,0.086065,0.086065,-0.002276,0.898,0.086034,0.086065,-0.002276,0.898,0.086034,0.066612,1.342278,49708285.62432,NORMAL
2004.02.16.08.02.39,0,0,0.085561,0.085561,-0.001987,0.994,0.085538,0.085561,-0.001987,0.994,0.085538,0.084885,1.34455,49128254.50496,NORMAL
2004.02.16.08.12.39,0,0,0.085643,0.085643,-0.001911,0.845,0.085622,0.085643,-0.001911,0.845,0.085622,0.014639,1.199302,49222966.23104,NORMAL
2004.02.16.08.22.39,0,0,0.085778,0.085778,-0.002281,0.806,0.085748,0.085778,-0.002281,0.806,0.085748,0.07678,1.198829,49378358.72256,NORMAL
2004.02.16.08.32.39,0,0,0.085142,0.085142,-0.002035,0.745,0.085118,0.085142,-0.002035,0.745,0.085118,-0.000924,1.197298,48648853.66784,NORMAL
2004.02.16.08.42.39,0,0,0.085786,0.085786,-0.001815,0.737,0.085767,0.085786,-0.001815,0.737,0.085767,0.050707,1.285556,49387476.41856,NORMAL
2004.02.16.08.52.39,0,0,0.086247,0.086247,-0.001977,0.857,0.086224,0.086247,-0.001977,0.857,0.086224,0.09569,1.339131,49918804.62336,NORMAL
2004.02.16.09.02.39,0,0,0.08486,0.08486,-0.002486,0.662,0.084823,0.08486,-0.002486,0.662,0.084823,0.029342,1.1173,48326173.81888,NORMAL
2004.02.16.09.12.39,0,0,0.084761,0.084761,-0.002137,0.977,0.084734,0.084761,-0.002137,0.977,0.084734,-0.005315,1.351726,48213662.02368,NORMAL
2004.02.16.09.22.39,0,0,0.086081,0.086081,-0.001806,0.71,0.086062,0.086081,-0.001806,0.71,0.086062,0.047369,1.289706,49727466.45504,NORMAL
2004.02.16.09.32.39,0,0,0.086206,0.086206,-0.001805,0.735,0.086187,0.086206,-0.001805,0.735,0.086187,0.044341,1.266317,49872074.17856,NORMAL
2004.02.16.09.42.39,0,0,0.086439,0.086439,-0.00222,0.74,0.086411,0.086439,-0.00222,0.74,0.086411,0.052615,1.103753,50142203.57632,NORMAL
2004.02.16.09.52.39,0,0,0.085115,0.085115,-0.002484,0.759,0.085079,0.085115,-0.002484,0.759,0.085079,0.059565,1.218027,48617920.83968,NORMAL
2004.02.16.10.02.39,0,0,0.086395,0.086395,-0.001874,0.933,0.086375,0.086395,-0.001874,0.933,0.086375,0.095837,1.469497,50091001.856,NORMAL
2004.02.16.10.12.39,0,0,0.085852,0.085852,-0.001944,0.73,0.08583,0.085852,-0.001944,0.73,0.08583,0.036346,1.259761,49463180.16512,NORMAL
2004.02.16.10.22.39,0,0,0.08725,0.08725,-0.001602,0.815,0.087236,0.08725,-0.001602,0.815,0.087236,0.072045,1.12744,51087553.65888,NORMAL
2004.02.16.10.32.39,0,0,0.085653,0.085653,-0.001763,0.92,0.085635,0.085653,-0.001763,0.92,0.085635,0.064106,1.199654,49233800.31488,NORMAL
2004.02.16.10.42.39,0,0,0.085409,0.085409,-0.002132,0.728,0.085382,0.085409,-0.002132,0.728,0.085382,0.020091,1.127259,48953608.35584,NORMAL
2004.02.16.10.52.39,0,0,0.085661,0.085661,-0.002048,0.879,0.085636,0.085661,-0.002048,0.879,0.085636,0.081247,1.347515,49242770.14528,NORMAL
2004.02.16.11.02.39,0,0,0.086838,0.086838,-0.001867,0.662,0.086818,0.086838,-0.001867,0.662,0.086818,0.049069,1.077491,50605424.80384,NORMAL
2004.02.16.11.12.39,0,0,0.085905,0.085905,-0.002228,0.742,0.085876,0.085905,-0.002228,0.742,0.085876,0.041334,1.158958,49524269.62944,NORMAL
2004.02.16.11.22.39,0,0,0.086577,0.086577,-0.002103,0.84,0.086551,0.086577,-0.002103,0.84,0.086551,0.065693,1.071435,50301539.45088,NORMAL
2004.02.16.11.32.39,0,0,0.085709,0.085709,-0.002071,0.684,0.085684,0.085709,-0.002071,0.684,0.085684,0.037346,1.204989,49298418.0736,NORMAL
2004.02.16.11.42.39,0,0,0.087563,0.087563,-0.002171,0.737,0.087536,0.087563,-0.002171,0.737,0.087536,0.018783,1.22394,51454480.46592,NORMAL
2004.02.16.11.52.39,0,0,0.085669,0.085669,-0.001872,0.83,0.085649,0.085669,-0.001872,0.83,0.085649,0.026203,1.161651,49252610.21184,NORMAL
2004.02.16.12.02.39,0,0,0.085464,0.085464,-0.002107,0.64,0.085438,0.085464,-0.002107,0.64,0.085438,0.060929,1.121914,49016767.61088,NORMAL
2004.02.16.12.12.39,0,0,0.086747,0.086747,-0.002124,0.789,0.086721,0.086747,-0.002124,0.789,0.086721,0.062513,1.384758,50500130.89792,NORMAL
2004.02.16.12.22.39,0,0,0.087143,0.087143,-0.002252,0.969,0.087114,0.087143,-0.002252,0.969,0.087114,0.039277,1.502104,50961746.90304,NORMAL
2004.02.16.12.32.39,0,0,0.085936,0.085936,-0.001742,0.796,0.085918,0.085936,-0.001742,0.796,0.085918,0.050141,1.309309,49559940.62848,NORMAL
2004.02.16.12.42.39,0,0,0.087137,0.087137,-0.00232,0.84,0.087106,0.087137,-0.00232,0.84,0.087106,-0.002899,1.225544,50954653.696,NORMAL
2004.02.16.12.52.39,0,0,0.085891,0.085891,-0.001668,0.83,0.085874,0.085891,-0.001668,0.83,0.085874,0.059691,1.378051,49507409.5104,NORMAL
2004.02.16.13.02.39,0,0,0.085302,0.085302,-0.002072,0.667,0.085277,0.085302,-0.002072,0.667,0.085277,0.055531,0.967801,48831378.80064,WARNING
2004.02.16.13.12.39,0,0,0.086646,0.086646,-0.001879,0.85,0.086626,0.086646,-0.001879,0.85,0.086626,0.037837,1.657355,50382597.7344,WARNING
2004.02.16.13.22.39,0,0,0.086546,0.086546,-0.002012,0.718,0.086523,0.086546,-0.002012,0.718,0.086523,0.038441,1.142944,50266364.80512,WARNING
2004.02.16.13.32.39,0,0,0.087211,0.087211,-0.002065,0.762,0.087186,0.087211,-0.002065,0.762,0.087186,0.049849,1.156902,51041156.7104,WARNING
2004.02.16.13.42.39,0,0,0.086054,0.086054,-0.00192,0.613,0.086032,0.086054,-0.00192,0.613,0.086032,0.018434,1.073853,49695706.56256,WARNING
2004.02.16.13.52.39,0,0,0.086471,0.086471,-0.001879,0.901,0.08645,0.086471,-0.001879,0.901,0.08645,0.029354,1.276548,50178728.59136,WARNING
2004.02.16.14.02.39,0,0,0.087625,0.087625,-0.001983,0.703,0.087603,0.087625,-0.001983,0.703,0.087603,0.064677,1.225661,51527585.71008,WARNING
2004.02.16.14.12.39,0,0,0.087047,0.087047,-0.002197,0.754,0.087019,0.087047,-0.002197,0.754,0.087019,0.048537,1.302256,50849087.81568,WARNING
2004.02.16.14.22.39,0,0,0.086907,0.086907,-0.002187,0.955,0.086879,0.086907,-0.002187,0.955,0.086879,0.064278,1.364622,50685755.14624,WARNING
2004.02.16.14.32.39,0,0,0.087079,0.087079,-0.001741,0.891,0.087061,0.087079,-0.001741,0.891,0.087061,0.080707,1.108491,50886581.78048,WARNING
2004.02.16.14.42.39,0,0,0.086441,0.086441,-0.001989,0.979,0.086418,0.086441,-0.001989,0.979,0.086418,0.040893,1.554996,50144372.736,WARNING
2004.02.16.14.52.39,0,0,0.08631,0.08631,-0.001968,0.989,0.086288,0.08631,-0.001968,0.989,0.086288,0.085713,1.148562,49992722.67776,WARNING
2004.02.16.15.02.39,0,0,0.086914,0.086914,-0.001599,0.798,0.0869,0.086914,-0.001599,0.798,0.0869,0.081449,1.110848,50694725.632,WARNING
2004.02.16.15.12.39,0,0,0.086527,0.086527,-0.002237,0.723,0.086498,0.086527,-0.002237,0.723,0.086498,0.020003,1.281477,50244231.08608,WARNING
2004.02.16.15.22.39,0,0,0.087912,0.087912,-0.002108,0.911,0.087887,0.087912,-0.002108,0.911,0.087887,0.07289,1.279593,51865008.9472,WARNING
2004.02.16.15.32.39,0,0,0.086673,0.086673,-0.002086,1.038,0.086648,0.086673,-0.002086,1.038,0.086648,0.06513,1.544376,50413510.2464,WARNING
2004.02.16.15.42.39,0,0,0.087644,0.087644,-0.002054,0.779,0.08762,0.087644,-0.002054,0.779,0.08762,0.033098,1.097557,51549110.19008,WARNING
2004.02.16.15.52.39,0,0,0.08876,0.08876,-0.00185,0.789,0.088741,0.08876,-0.00185,0.789,0.088741,0.054276,1.223446,52870822.13376,WARNING
2004.02.16.16.02.39,0,0,0.08788,0.08788,-0.001759,0.886,0.087862,0.08788,-0.001759,0.886,0.087862,0.018391,1.406651,51827171.328,WARNING
2004.02.16.16.12.39,0,0,0.088063,0.088063,-0.002442,0.652,0.088029,0.088063,-0.002442,0.652,0.088029,0.056981,1.021012,52042979.00032,WARNING
2004.02.16.16.22.39,0,0,0.0873,0.0873,-0.001899,0.779,0.087279,0.0873,-0.001899,0.779,0.087279,0.025233,1.205242,51145647.06304,WARNING
2004.02.16.16.32.39,0,0,0.087706,0.087706,-0.002314,0.791,0.087675,0.087706,-0.002314,0.791,0.087675,0.058026,1.158658,51622184.5504,WARNING
2004.02.16.16.42.39,0,0,0.08793,0.08793,-0.001777,0.964,0.087912,0.08793,-0.001777,0.964,0.087912,0.058063,1.249103,51886147.25632,WARNING
2004.02.16.16.52.39,0,0,0.088622,0.088622,-0.00189,0.806,0.088602,0.088622,-0.00189,0.806,0.088602,0.048258,1.365799,52706192.09728,WARNING
2004.02.16.17.02.39,0,0,0.087933,0.087933,-0.001899,0.854,0.087912,0.087933,-0.001899,0.854,0.087912,0.031596,1.115553,51889836.8512,WARNING
2004.02.16.17.12.39,0,0,0.08776,0.08776,-0.001671,0.935,0.087744,0.08776,-0.001671,0.935,0.087744,0.065954,1.394144,51685719.98208,WARNING
2004.02.16.17.22.39,0,0,0.088327,0.088327,-0.002054,0.713,0.088303,0.088327,-0.002054,0.713,0.088303,0.045129,1.158641,52356274.01216,WARNING
2004.02.16.17.32.39,0,0,0.088743,0.088743,-0.001702,0.703,0.088727,0.088743,-0.001702,0.703,0.088727,0.066341,1.150183,52850556.27264,WARNING
2004.02.16.17.42.39,0,0,0.088015,0.088015,-0.002002,0.767,0.087992,0.088015,-0.002002,0.767,0.087992,0.049135,1.248858,51986437.65248,WARNING
2004.02.16.17.52.39,0,0,0.086301,0.086301,-0.001836,0.825,0.086282,0.086301,-0.001836,0.825,0.086282,0.035634,1.438149,49982307.28704,WARNING
2004.02.16.18.02.39,0,0,0.08931,0.08931,-0.002015,0.649,0.089287,0.08931,-0.002015,0.649,0.089287,0.016042,1.172748,53527296.98304,WARNING
2004.02.16.18.12.39,0,0,0.087788,0.087788,-0.001351,0.806,0.087778,0.087788,-0.001351,0.806,0.087778,0.064011,1.06481,51719123.43552,WARNING
2004.02.16.18.22.39,0,0,0.088207,0.088207,-0.001717,0.845,0.08819,0.088207,-0.001717,0.845,0.08819,0.043801,1.209347,52213376.04096,WARNING
2004.02.16.18.32.39,0,0,0.088848,0.088848,-0.002241,0.723,0.08882,0.088848,-0.002241,0.723,0.08882,0.055261,1.144316,52975811.95264,WARNING
2004.02.16.18.42.39,0,0,0.088059,0.088059,-0.002021,0.74,0.088036,0.088059,-0.002021,0.74,0.088036,0.067614,1.106238,52038853.8368,WARNING
2004.02.16.18.52.39,0,0,0.087262,0.087262,-0.002299,0.657,0.087231,0.087262,-0.002299,0.657,0.087231,0.050348,0.922958,51100662.00576,WARNING
2004.02.16.19.02.39,0,0,0.087662,0.087662,-0.002118,0.801,0.087637,0.087662,-0.002118,0.801,0.087637,0.041845,1.182621,51570882.39616,WARNING
2004.02.16.19.12.39,0,0,0.08855,0.08855,-0.002019,0.796,0.088527,0.08855,-0.002019,0.796,0.088527,0.057784,1.015151,52620899.36896,WARNING
2004.02.16.19.22.39,0,0,0.088058,0.088058,-0.001905,1.057,0.088038,0.088058,-0.001905,1.057,0.088038,0.049977,1.479507,52038168.24832,WARNING
2004.02.16.19.32.39,0,0,0.087465,0.087465,-0.002366,0.72,0.087433,0.087465,-0.002366,0.72,0.087433,0.047371,1.301782,51338813.76768,WARNING
2004.02.16.19.42.39,0,0,0.088409,0.088409,-0.001881,0.818,0.088389,0.088409,-0.001881,0.818,0.088389,0.058742,1.215385,52452955.99616,WARNING
2004.02.16.19.52.39,0,0,0.089252,0.089252,-0.001982,0.767,0.08923,0.089252,-0.001982,0.767,0.08923,0.048396,1.269173,53458447.40096,WARNING
2004.02.16.20.02.39,0,0,0.087098,0.087098,-0.002011,0.789,0.087075,0.087098,-0.002011,0.789,0.087075,0.045846,1.282047,50909478.66624,WARNING
2004.02.16.20.12.39,0,0,0.088033,0.088033,-0.002273,0.627,0.088004,0.088033,-0.002273,0.627,0.088004,0.032117,0.957682,52008364.60544,WARNING
2004.02.16.20.22.39,0,0,0.087959,0.087959,-0.002145,0.767,0.087933,0.087959,-0.002145,0.767,0.087933,0.023593,1.319267,51920392.11008,WARNING
2004.02.16.20.32.39,0,0,0.087799,0.087799,-0.002234,0.723,0.08777,0.087799,-0.002234,0.723,0.08777,0.012699,1.310793,51731429.21216,WARNING
2004.02.16.20.42.39,0,0,0.088406,0.088406,-0.001963,0.815,0.088384,0.088406,-0.001963,0.815,0.088384,0.038479,1.447143,52449588.0192,WARNING
2004.02.16.20.52.39,0,0,0.087396,0.087396,-0.002076,0.75,0.087372,0.087396,-0.002076,0.75,0.087372,0.077923,1.172494,51258517.25824,WARNING
2004.02.16.21.02.39,0,0,0.088673,0.088673,-0.00204,0.654,0.088649,0.088673,-0.00204,0.654,0.088649,0.019296,1.007024,52766520.77056,WARNING
2004.02.16.21.12.39,0,0,0.088375,0.088375,-0.001663,0.889,0.08836,0.088375,-0.001663,0.889,0.08836,0.046612,1.353902,52413356.35968,WARNING
2004.02.16.21.22.39,0,0,0.088588,0.088588,-0.001766,0.789,0.08857,0.088588,-0.001766,0.789,0.08857,0.032684,1.18297,52666010.66496,WARNING
2004.02.16.21.32.39,0,0,0.088584,0.088584,-0.002052,0.896,0.08856,0.088584,-0.002052,0.896,0.08856,0.077513,1.356924,52660737.55648,WARNING
2004.02.16.21.42.39,0,0,0.08815,0.08815,-0.001719,0.791,0.088133,0.08815,-0.001719,0.791,0.088133,0.041745,1.323843,52146200.08448,WARNING
2004.02.16.21.52.39,0,0,0.088446,0.088446,-0.001672,0.664,0.08843,0.088446,-0.001672,0.664,0.08843,0.012081,1.085574,52496833.98656,WARNING
2004.02.16.22.02.39,0,0,0.088217,0.088217,-0.001702,0.828,0.088201,0.088217,-0.001702,0.828,0.088201,0.03925,1.038367,52226308.25984,WARNING
2004.02.16.22.12.39,0,0,0.088793,0.088793,-0.001766,0.74,0.088775,0.088793,-0.001766,0.74,0.088775,0.058629,1.038517,52909678.75584,WARNING
2004.02.16.22.22.39,0,0,0.09088,0.09088,-0.002066,0.791,0.090857,0.09088,-0.002066,0.791,0.090857,0.041854,1.481949,55426725.15072,WARNING
2004.02.16.22.32.39,0,0,0.090728,0.090728,-0.001631,0.806,0.090713,0.090728,-0.001631,0.806,0.090713,0.013488,1.372061,55240537.86624,WARNING
2004.02.16.22.42.39,0,0,0.091331,0.091331,-0.001898,0.769,0.091312,0.091331,-0.001898,0.769,0.091312,0.020683,1.525269,55978153.08288,WARNING
2004.02.16.22.52.39,0,0,0.091169,0.091169,-0.001855,0.789,0.09115,0.091169,-0.001855,0.789,0.09115,0.046508,1.199009,55779377.88928,WARNING
2004.02.16.23.02.39,0,0,0.090575,0.090575,-0.001992,0.801,0.090553,0.090575,-0.001992,0.801,0.090553,0.031435,1.227959,55054845.05088,WARNING
